age,std_population
<5 years,7.963836984
5-9 years,8.675653125
10-14 years,8.452878839
15-19 years,7.987800997
20-24 years,7.463371714
25-29 years,7.255582439
30-34 years,7.400684357
35-39 years,7.242904759
40-44 years,6.408807733
45-49 years,5.876925467
50-54 years,5.633959935
55-59 years,5.131122322
60-64 years,4.233242981
65-69 years,3.574877376
70-74 years,2.765196603
75-79 years,1.810958562
80-84 years,1.153720438
85-89 years,0.63751349
90-94 years,0.252606378
95+ years,0.078355502
